attendance,course_id,days_ago,student_id
present,10,6,42
tardy,17,6,42
present,29,6,42
present,35,6,42
present,42,6,42
present,4,6,43
present,12,6,43
present,30,6,43
present,36,6,43
present,42,6,43
present,5,6,44
present,12,6,44
present,24,6,44
present,35,6,44
present,41,6,44
present,4,6,45
present,17,6,45
present,24,6,45
absent,32,6,45
present,50,6,45
present,4,6,46
present,18,6,46
present,30,6,46
present,39,6,46
present,48,6,46
present,6,6,47
present,18,6,47
present,25,6,47
present,38,6,47
tardy,42,6,47
present,8,6,48
present,11,6,48
present,28,6,48
present,39,6,48
absent,43,6,48
present,2,6,49
present,19,6,49
present,26,6,49
absent,32,6,49
present,48,6,49
present,6,6,50
present,17,6,50
present,28,6,50
present,39,6,50
present,41,6,50
present,10,7,1
present,20,7,1
present,30,7,1
present,31,7,1
present,50,7,1
present,10,7,2
present,17,7,2
present,21,7,2
present,34,7,2
present,43,7,2
present,2,7,3
present,13,7,3
present,25,7,3
present,31,7,3
present,49,7,3
present,6,7,4
present,12,7,4
present,22,7,4
present,36,7,4
present,41,7,4
present,3,7,5
present,19,7,5
present,23,7,5
present,36,7,5
present,48,7,5
present,8,7,6
present,14,7,6
present,30,7,6
tardy,38,7,6
present,47,7,6
present,6,7,7
present,17,7,7
present,30,7,7
present,31,7,7
present,44,7,7
present,1,7,8
present,12,7,8
present,22,7,8
present,39,7,8
present,46,7,8
present,6,7,9
present,12,7,9
present,25,7,9
present,39,7,9
present,50,7,9
absent,3,7,10
present,13,7,10
present,25,7,10
present,39,7,10
absent,42,7,10
tardy,8,7,11
present,17,7,11
present,22,7,11
present,34,7,11
present,45,7,11
present,3,7,12
present,20,7,12
present,30,7,12
present,38,7,12
present,47,7,12
present,1,7,13
present,19,7,13
present,25,7,13
present,31,7,13
present,43,7,13
present,2,7,14
absent,11,7,14
present,23,7,14
present,40,7,14
present,50,7,14
present,8,7,15
present,18,7,15
tardy,25,7,15
present,31,7,15
tardy,41,7,15
present,10,7,16
present,12,7,16
absent,26,7,16
present,33,7,16
present,43,7,16
present,7,7,17
absent,18,7,17
present,21,7,17
present,36,7,17
present,50,7,17
present,8,7,18
present,12,7,18
present,25,7,18
present,36,7,18
present,49,7,18
present,4,7,19
absent,19,7,19
present,23,7,19
absent,37,7,19
present,46,7,19
present,10,7,20
present,15,7,20
present,23,7,20
present,37,7,20
present,43,7,20
present,7,7,21
present,16,7,21
present,30,7,21
present,36,7,21
present,47,7,21
present,2,7,22
present,19,7,22
absent,30,7,22
present,38,7,22
present,45,7,22
present,4,7,23
present,15,7,23
present,22,7,23
present,40,7,23
present,49,7,23
present,5,7,24
present,18,7,24
present,30,7,24
present,40,7,24
present,46,7,24
present,10,7,25
absent,11,7,25
present,28,7,25
present,33,7,25
present,44,7,25
present,5,7,26
present,14,7,26
present,21,7,26
present,35,7,26
present,44,7,26
present,5,7,27
present,19,7,27
present,22,7,27
present,31,7,27
present,50,7,27
present,2,7,28
present,12,7,28
present,30,7,28
present,38,7,28
present,41,7,28
present,3,7,29
present,20,7,29
tardy,30,7,29
present,38,7,29
present,45,7,29
present,7,7,30
present,19,7,30
present,30,7,30
present,33,7,30
present,50,7,30
present,1,7,31
tardy,12,7,31
present,30,7,31
tardy,34,7,31
present,42,7,31
present,4,7,32
present,20,7,32
present,27,7,32
present,37,7,32
present,42,7,32
present,5,7,33
tardy,17,7,33
present,26,7,33
present,33,7,33
present,41,7,33
present,10,7,34
present,19,7,34
present,26,7,34
present,40,7,34
tardy,50,7,34
present,7,7,35
present,14,7,35
absent,23,7,35
present,39,7,35
present,47,7,35
absent,10,7,36
present,19,7,36
present,22,7,36
present,35,7,36
present,46,7,36
present,2,7,37
present,13,7,37
present,21,7,37
present,33,7,37
present,42,7,37
present,10,7,38
present,12,7,38
present,22,7,38
absent,34,7,38
present,45,7,38
present,10,7,39
present,13,7,39
present,26,7,39
present,33,7,39
present,49,7,39
present,2,7,40
present,20,7,40
present,22,7,40
present,33,7,40
present,42,7,40
present,8,7,41
present,15,7,41
present,30,7,41
present,39,7,41
present,43,7,41
present,10,7,42
present,17,7,42
present,29,7,42
present,35,7,42
present,42,7,42
present,4,7,43
present,12,7,43
present,30,7,43
present,36,7,43
tardy,42,7,43
tardy,5,7,44
present,12,7,44
tardy,24,7,44
present,35,7,44
present,41,7,44
present,4,7,45
present,17,7,45
present,24,7,45
tardy,32,7,45
present,50,7,45
present,4,7,46
present,18,7,46
present,30,7,46
present,39,7,46
present,48,7,46
present,6,7,47
present,18,7,47
present,25,7,47
present,38,7,47
present,42,7,47
present,8,7,48
tardy,11,7,48
present,28,7,48
present,39,7,48
present,43,7,48
present,2,7,49
present,19,7,49
present,26,7,49
present,32,7,49
present,48,7,49
present,6,7,50
present,17,7,50
present,28,7,50
present,39,7,50
present,41,7,50
present,10,8,1
present,20,8,1
present,30,8,1
present,31,8,1
absent,50,8,1
present,10,8,2
present,17,8,2
present,21,8,2
present,34,8,2
present,43,8,2
present,2,8,3
present,13,8,3
present,25,8,3
tardy,31,8,3
present,49,8,3
present,6,8,4
present,12,8,4
present,22,8,4
present,36,8,4
present,41,8,4
present,3,8,5
present,19,8,5
present,23,8,5
present,36,8,5
present,48,8,5
present,8,8,6
present,14,8,6
present,30,8,6
present,38,8,6
present,47,8,6
present,6,8,7
present,17,8,7
present,30,8,7
present,31,8,7
present,44,8,7
present,1,8,8
present,12,8,8
present,22,8,8
present,39,8,8
present,46,8,8
present,6,8,9
present,12,8,9
present,25,8,9
present,39,8,9
present,50,8,9
tardy,3,8,10
present,13,8,10
present,25,8,10
present,39,8,10
absent,42,8,10
present,8,8,11
tardy,17,8,11
tardy,22,8,11
present,34,8,11
present,45,8,11
present,3,8,12
present,20,8,12
present,30,8,12
absent,38,8,12
absent,47,8,12
present,1,8,13
present,19,8,13
present,25,8,13
present,31,8,13
present,43,8,13
present,2,8,14
present,11,8,14
present,23,8,14
present,40,8,14
present,50,8,14
present,8,8,15
present,18,8,15
present,25,8,15
present,31,8,15
tardy,41,8,15
tardy,10,8,16
tardy,12,8,16
present,26,8,16
present,33,8,16
tardy,43,8,16
present,7,8,17
absent,18,8,17
present,21,8,17
present,36,8,17
present,50,8,17
present,8,8,18
present,12,8,18
present,25,8,18
present,36,8,18
present,49,8,18
absent,4,8,19
present,19,8,19
present,23,8,19
present,37,8,19
present,46,8,19
present,10,8,20
present,15,8,20
present,23,8,20
present,37,8,20
present,43,8,20
present,7,8,21
tardy,16,8,21
present,30,8,21
tardy,36,8,21
present,47,8,21
present,2,8,22
present,19,8,22
present,30,8,22
present,38,8,22
present,45,8,22
present,4,8,23
present,15,8,23
present,22,8,23
present,40,8,23
present,49,8,23
present,5,8,24
present,18,8,24
present,30,8,24
present,40,8,24
present,46,8,24
present,10,8,25
present,11,8,25
present,28,8,25
present,33,8,25
tardy,44,8,25
present,5,8,26
present,14,8,26
present,21,8,26
present,35,8,26
present,44,8,26
present,5,8,27
present,19,8,27
present,22,8,27
present,31,8,27
present,50,8,27
present,2,8,28
present,12,8,28
present,30,8,28
present,38,8,28
present,41,8,28
present,3,8,29
present,20,8,29
present,30,8,29
present,38,8,29
present,45,8,29
present,7,8,30
present,19,8,30
present,30,8,30
present,33,8,30
present,50,8,30
present,1,8,31
present,12,8,31
present,30,8,31
tardy,34,8,31
tardy,42,8,31
present,4,8,32
present,20,8,32
present,27,8,32
present,37,8,32
tardy,42,8,32
tardy,5,8,33
present,17,8,33
present,26,8,33
present,33,8,33
present,41,8,33
present,10,8,34
present,19,8,34
present,26,8,34
present,40,8,34
present,50,8,34
present,7,8,35
present,14,8,35
present,23,8,35
present,39,8,35
present,47,8,35
present,10,8,36
present,19,8,36
present,22,8,36
present,35,8,36
present,46,8,36
present,2,8,37
present,13,8,37
tardy,21,8,37
present,33,8,37
present,42,8,37
present,10,8,38
present,12,8,38
present,22,8,38
present,34,8,38
absent,45,8,38
present,10,8,39
present,13,8,39
present,26,8,39
present,33,8,39
present,49,8,39
present,2,8,40
present,20,8,40
present,22,8,40
present,33,8,40
present,42,8,40
present,8,8,41
present,15,8,41
present,30,8,41
present,39,8,41
present,43,8,41
present,10,8,42
tardy,17,8,42
present,29,8,42
tardy,35,8,42
present,42,8,42
present,4,8,43
present,12,8,43
present,30,8,43
present,36,8,43
present,42,8,43
present,5,8,44
present,12,8,44
tardy,24,8,44
present,35,8,44
present,41,8,44
present,4,8,45
present,17,8,45
present,24,8,45
present,32,8,45
present,50,8,45
present,4,8,46
present,18,8,46
present,30,8,46
present,39,8,46
present,48,8,46
present,6,8,47
present,18,8,47
present,25,8,47
present,38,8,47
absent,42,8,47
present,8,8,48
tardy,11,8,48
present,28,8,48
tardy,39,8,48
present,43,8,48
present,2,8,49
present,19,8,49
present,26,8,49
present,32,8,49
present,48,8,49
present,6,8,50
present,17,8,50
present,28,8,50
present,39,8,50
present,41,8,50
